iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
644	0.4407362884	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9030612245	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
645	0.4404677937	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
646	0.4404619308	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
647	0.4404617518	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.9081632653	0.7803468208	0.5964912281	0.7202072539	0.9384615385	0.7943925234
648	0.4402192925	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
649	0.4402191274	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
650	0.4402027958	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
651	0.4402026383	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
652	0.4401901293	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
653	0.4401900029	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
654	0.4401898875	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
655	0.4401470765	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
656	0.4401464739	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.7202072539	0.9384615385	0.7943925234
657	0.4396055958	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.725388601	0.9384615385	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.725388601	0.9384615385	0.7943925234
658	0.4394122343	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234
659	0.4394121147	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234
660	0.4394120058	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6023391813	0.725388601	0.9435897436	0.7943925234
661	0.4393022149	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234
662	0.439300016	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.6081871345	0.725388601	0.9435897436	0.7943925234
663	0.438861806	0.9408602151	1	1	0.8979591837	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
664	0.4388616771	0.9408602151	1	1	0.8979591837	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
665	0.4388615613	0.9408602151	1	1	0.8979591837	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9408602151	1	1	0.8979591837	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
666	0.43876974	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
667	0.438769614	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
668	0.4387553717	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
669	0.4384253833	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.9030612245	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.7943925234
670	0.4379616046	0.9408602151	1	1	0.9030612245	0.7861271676	0.6023391813	0.7202072539	0.9435897436	0.7943925234	0.9408602151	1	1	0.9030612245	0.7861271676	0.6023391813	0.7202072539	0.9435897436	0.7943925234
671	0.4379586868	0.9408602151	1	1	0.9030612245	0.7861271676	0.6023391813	0.7202072539	0.9435897436	0.7943925234	0.9408602151	1	1	0.9030612245	0.7861271676	0.6023391813	0.7202072539	0.9435897436	0.7943925234
672	0.4375005807	0.9408602151	1	1	0.9030612245	0.7861271676	0.6023391813	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.9030612245	0.7861271676	0.6023391813	0.725388601	0.9435897436	0.7943925234
673	0.4369013648	0.9408602151	1	1	0.9081632653	0.7861271676	0.6023391813	0.725388601	0.9435897436	0.7943925234	0.9408602151	1	1	0.9081632653	0.7861271676	0.6023391813	0.725388601	0.9435897436	0.7943925234
674	0.4364544482	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234
675	0.4362948269	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234
676	0.436294497	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234
677	0.4362942003	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234
678	0.4362553661	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9435897436	0.7943925234
679	0.4359799048	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
680	0.4353511036	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
681	0.435332259	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
682	0.4353207321	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
683	0.4353204305	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
684	0.4351669573	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
685	0.4346685548	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.7943925234
686	0.4341547868	0.9462365591	1	1	0.9081632653	0.7803468208	0.5964912281	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7803468208	0.5964912281	0.7305699482	0.9487179487	0.7943925234
687	0.4336435426	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234
688	0.4336431357	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234
689	0.4335919192	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
690	0.4332754789	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9487179487	0.7943925234
691	0.4332752111	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9487179487	0.7943925234
692	0.4330678331	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234
693	0.4328660785	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234
694	0.4328394329	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234
695	0.4328391904	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234
696	0.4328389702	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234
697	0.432782164	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.7305699482	0.9487179487	0.7943925234
698	0.4327756144	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.725388601	0.9487179487	0.7943925234
699	0.4327754201	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.725388601	0.9487179487	0.7943925234
700	0.4327748098	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9132653061	0.7861271676	0.5906432749	0.725388601	0.9487179487	0.7943925234
701	0.4327037546	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
702	0.4315624749	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178
703	0.4315621944	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178
704	0.431538633	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178
705	0.4315383536	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178
706	0.4312027299	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178
707	0.4311771527	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.8037383178
708	0.4310952932	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.8037383178
709	0.4309025833	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.8037383178	0.9462365591	1	1	0.9132653061	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.8037383178
710	0.430231478	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9435897436	0.7943925234
711	0.4301905938	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
712	0.43019028	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
713	0.4300486446	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
714	0.4299798109	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
715	0.4299552086	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9435897436	0.7943925234
716	0.4293627124	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.7305699482	0.9487179487	0.7943925234
717	0.4290629074	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
718	0.4290514154	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
719	0.4290511506	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
720	0.4289531882	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
721	0.4287963134	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
722	0.428577732	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
723	0.4285774914	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.5964912281	0.725388601	0.9487179487	0.7943925234
724	0.4281814998	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234
725	0.4281603235	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234
726	0.4281358597	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234
727	0.4281356281	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.5964912281	0.725388601	0.9435897436	0.7943925234
728	0.4278075313	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.725388601	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7861271676	0.6023391813	0.725388601	0.9487179487	0.7943925234
729	0.4275040562	0.9462365591	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9462365591	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234
730	0.4271341533	0.9516129032	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234
731	0.4271128995	0.9516129032	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234
732	0.4271126934	0.9516129032	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7861271676	0.6023391813	0.7305699482	0.9487179487	0.7943925234
733	0.4267506331	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234
734	0.4267433616	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234
735	0.4267256726	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234
736	0.4267255056	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234
737	0.426598954	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234
738	0.4265988251	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7305699482	0.9487179487	0.7943925234
739	0.4259559335	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7202072539	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.7202072539	0.9487179487	0.7943925234
740	0.4255508155	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.725388601	0.9435897436	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.725388601	0.9435897436	0.7943925234
741	0.4254869317	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.725388601	0.9487179487	0.7943925234	0.9516129032	1	1	0.9081632653	0.7803468208	0.6023391813	0.725388601	0.9487179487	0.7943925234
742	0.4252179795	0.9516129032	1	1	0.9132653061	0.7803468208	0.6023391813	0.7202072539	0.9487179487	0.7943925234	0.9516129032	1	1	0.9132653061	0.7803468208	0.6023391813	0.7202072539	0.9487179487	0.7943925234
