iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
622	0.5287533102	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
623	0.528751434	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
624	0.5283990014	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
625	0.5283812499	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
626	0.5283792192	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
627	0.5281563732	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
628	0.5281676741	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
629	0.5282245039	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4489795918	0.7604166667	0.8876404494	0.724137931
630	0.5279961409	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4591836735	0.7604166667	0.8876404494	0.724137931
631	0.5281855216	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931
632	0.5286100434	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
633	0.5285249209	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
634	0.5284109846	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
635	0.5284099517	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
636	0.5281976562	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
637	0.5281963199	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
638	0.5281950747	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
639	0.5281746058	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
640	0.5281511177	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
641	0.5273263865	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
642	0.5273254963	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
643	0.5267369784	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
644	0.5267367581	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
645	0.5265559128	0.8817204301	1	1	0.8648648649	0.6966292135	0.4795918367	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4795918367	0.7604166667	0.8876404494	0.724137931
646	0.5265675096	0.8817204301	1	1	0.8648648649	0.6966292135	0.4795918367	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4795918367	0.7604166667	0.8876404494	0.724137931
647	0.5265663144	0.8817204301	1	1	0.8648648649	0.6966292135	0.4795918367	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4795918367	0.7604166667	0.8876404494	0.724137931
648	0.5265323898	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
649	0.5265318534	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
650	0.5265165434	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
651	0.5265160113	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
652	0.5265266835	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
653	0.5265258215	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
654	0.5265250082	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
655	0.5265770254	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
656	0.5265729444	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
657	0.526147817	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.7604166667	0.8876404494	0.724137931
658	0.5261934321	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
659	0.5261923343	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
660	0.5261912999	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
661	0.526160123	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
662	0.526159246	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
663	0.5260388196	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
664	0.5260385325	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
665	0.5260382693	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
666	0.5260309083	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
667	0.5260311908	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
668	0.5260458987	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
669	0.5259500372	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
670	0.5256930691	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
671	0.5256939065	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
672	0.5252178442	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
673	0.5246801888	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
674	0.5242890321	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
675	0.5243901781	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
676	0.5243846726	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
677	0.5243794903	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
678	0.5243919655	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
679	0.5244001368	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
680	0.5241250504	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
681	0.5241500138	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
682	0.5241485986	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
683	0.5241452051	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
684	0.5242326109	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
685	0.5235929921	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
686	0.5236251171	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
687	0.5233932674	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
688	0.5233912534	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
689	0.5233779568	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
690	0.523137666	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
691	0.5231370611	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
692	0.5229080121	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
693	0.5228047278	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
694	0.5228804016	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
695	0.5228800532	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
696	0.5228797322	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
697	0.5228969222	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
698	0.5228934527	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
699	0.5228939621	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
700	0.5228917634	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
701	0.5229228062	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
702	0.5219322206	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
703	0.5219327952	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
704	0.5219478426	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
705	0.5219480036	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
706	0.5216017022	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
707	0.521577894	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8876404494	0.724137931
708	0.5216837943	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
709	0.5214906496	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
710	0.5213212601	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
711	0.5213451461	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
712	0.5213451551	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
713	0.5213727627	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
714	0.5214068247	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
715	0.5213952942	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
716	0.5208720992	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
717	0.5206379748	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
718	0.520638647	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
719	0.5206374398	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
720	0.5206180508	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931
721	0.5205528919	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931
722	0.5204587979	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931
723	0.5204573554	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931
724	0.520028072	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
725	0.5200294359	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.75	0.8876404494	0.724137931
726	0.520032724	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931	0.8817204301	1	1	0.8648648649	0.7078651685	0.4693877551	0.7604166667	0.8876404494	0.724137931
